Well Name,PO01 - Calixa-Lavallée,,
41392.8645833333,3.275881766272,10.3573740528,-957.5609106
41392.875,3.275781767488,10.357074056448,-876.5428169
41392.8854166667,3.275981765056,10.355974069824,-788.5850652
41392.8958333333,3.275881766272,10.356274066176,-694.7483815
41392.90625,3.275681768704,10.356774060096,-596.1458026
41392.9166666667,3.27558176991999,10.356274066176,-493.9269767
41392.9270833333,3.275281773568,10.355074080768,-389.2621197
41392.9375,3.27558176992,10.354174091712,-283.3258542
41392.9479166667,3.275381772352,10.352474112384,-177.2811571
41392.9583333333,3.275281773568,10.351574123328,-72.2636372
41392.96875,3.275081776,10.35037413792,30.6336368
41392.9791666667,3.274981777216,10.349174152512,130.3745536
41392.9895833333,3.275081776,10.348774157376,225.9934197
41393,3.27528177356799,10.348674158592,316.6072821
41393.0104166667,3.275181774784,10.347974167104,401.4269419
41393.0208333333,3.274981777216,10.347674170752,479.7665088
41393.03125,3.275081776,10.347474173184,551.0513645
41393.0416666667,3.274881778432,10.347074178048,614.8244234
41393.0520833333,3.275181774784,10.347574171968,670.750605
41393.0625,3.275381772352,10.347774169536,718.6194524
41393.0729166667,3.27488177843199,10.34787416832,758.3458601
41393.0833333333,3.275381772352,10.347774169536,789.9688989
41393.09375,3.275481771136,10.347774169536,813.6487523
41393.1041666667,3.275381772352,10.347174176832,829.6618077
41393.1145833333,3.275381772352,10.346074190208,838.3939712
41393.125,3.275681768704,10.345074202368,840.3323016
41393.1354166667,3.27558176992,10.343674219392,836.0550884
41393.1458333333,3.275781767488,10.343674219392,826.2205196
41393.15625,3.275981765056,10.343774218176,811.554112
41393.1666666667,3.275781767488,10.343274224256,792.8350972
41393.1770833333,3.277181750464,10.344074214528,770.8819761
41393.1875,3.276781755328,10.343974215744,746.5374711
41393.1979166667,3.276381760192,10.3448742048,720.6531202
41393.2083333333,3.276381760192,10.346474185344,694.0737638
41393.21875,3.276481758976,10.347274175616,667.6221858
41393.2291666667,3.27708175168,10.350174140352,642.0841662
41393.2395833333,3.277481746816,10.352274114816,618.194206
41393.25,3.277281749248,10.353474100224,596.6221728
41393.2604166667,3.277281749248,10.355174079552,577.9611048
41393.2708333333,3.2775817456,10.35687405888,562.7163967
41393.28125,3.2775817456,10.35787404672,551.2965646
41393.2916666667,3.278281737088,10.358274041856,544.0057659
41393.3020833333,3.278481734656,10.360774011456,541.0382195
41393.3125,3.279281724928,10.361773999296,542.4746359
41393.3229166667,3.279481722496,10.364073971328,548.280736
41393.3333333333,3.279881717632,10.364173970112,558.307895
41393.34375,3.280281712768,10.364973960384,572.2959121
41393.3541666667,3.280481710336,10.36637394336,589.877863
41393.3645833333,3.28058170912,10.36587394944,610.5869571
41393.375,3.281181701824,10.366473942144,633.8652787
41393.3854166667,3.281281700608,10.366173945792,659.0742575
41393.3958333333,3.281981692096,10.366773938496,685.5066794
41393.40625,3.282181689664,10.367073934848,712.4000179
41393.4166666667,3.282381687232,10.366773938496,738.9508413
41393.4270833333,3.282381687232,10.36587394944,764.3300304
41393.4375,3.282881681152,10.366573940928,787.6985238
41393.4479166667,3.283281676288,10.366073947008,808.2233013
41393.4583333333,3.283881668992,10.365273956736,825.0933086
41393.46875,3.284681659264,10.364773962816,837.5350317
41393.4791666667,3.284981655616,10.36437396768,844.827435
41393.4895833333,3.285181653184,10.363073983488,846.3159926
41393.5,3.286381638592,10.36137400416,841.4255601
41393.5104166667,3.285781645888,10.360274017536,829.6718594
41393.5208333333,3.286781633728,10.357774047936,810.6713765
41393.53125,3.287881620352,10.357474051584,784.1495033
41393.5416666667,3.287281627648,10.355274078336,749.9467917
41393.5520833333,3.288181616704,10.354474088064,708.0232212
41393.5625,3.288281615488,10.35437408928,658.4604228
41393.5729166667,3.289881596032,10.35537407712,601.4618375
41393.5833333333,3.288681610624,10.352774108736,537.3508261
41393.59375,3.288981606976,10.352174116032,466.5667857
41393.6041666667,3.289981594816,10.35137412576,389.659359
41393.6145833333,3.289481600896,10.349774145216,307.2808575
41393.625,3.289781597248,10.348674158592,220.1770493
41393.6354166667,3.28958159968,10.347074178048,129.1764836
41393.6458333333,3.290281591168,10.347074178048,35.17855
41393.65625,3.290281591168,10.345674195072,-60.8595151
41393.6666666667,3.291481576576,10.346774181696,-157.9364486
41393.6770833333,3.29058158752,10.34637418656,-255.021372
41393.6875,3.291881571712,10.34637418656,-351.0685565
41393.6979166667,3.291881571712,10.347574171968,-445.0323017
41393.7083333333,3.291981570496,10.347474173184,-535.8816947
41393.71875,3.291881571712,10.347774169536,-622.6150216
41393.7291666667,3.2925815632,10.350174140352,-704.273618
41393.7395833333,3.292181568064,10.349574147648,-779.9549562
41393.75,3.292481564416,10.35087413184,-848.8247859
41393.7604166667,3.292781560768,10.3523741136,-910.1281647
41393.7708333333,3.29358155104,10.352074117248,-963.199235
41393.78125,3.293381553472,10.352074117248,-1007.4696265
41393.7916666667,3.293481552256,10.352274114816,-1042.4753888
41393.8020833333,3.294181543744,10.354474088064,-1067.8623798
41393.8125,3.294481540096,10.355174079552,-1083.3900629
41393.8229166667,3.293881547392,10.355774072256,-1088.9336883
41393.8333333333,3.293781548608,10.356174067392,-1084.4848578
41393.84375,3.293981546176,10.357274054016,-1070.1504946
41393.8541666667,3.29408154496,10.359074032128,-1046.1502627
41393.8645833333,3.294181543744,10.360774011456,-1012.812499
41393.875,3.294981534016,10.361474002944,-970.5687403
41393.8854166667,3.294681537664,10.362473990784,-919.9469449
41393.8958333333,3.294681537664,10.362573989568,-861.563523
41393.90625,3.295181531584,10.362973984704,-796.1143026
41393.9166666667,3.295181531584,10.362673988352,-724.3645697
41393.9270833333,3.295781524288,10.363173982272,-647.1383296
41393.9375,3.295381529152,10.363473978624,-565.3069437
41393.9479166667,3.29558152672,10.364973960384,-479.7773001
41393.9583333333,3.29558152672,10.36387397376,-391.4796805
41393.96875,3.29558152672,10.364473966464,-301.3554851
41393.9791666667,3.295781524288,10.365773950656,-210.3449782
41393.9895833333,3.295881523072,10.366773938496,-119.3752135
41394,3.296481515776,10.366573940928,-29.3482931
41394.0104166667,3.296681513344,10.36587394944,58.8698891
41394.0208333333,3.296781512128,10.366773938496,144.4602797
41394.03125,3.296681513344,10.367073934848,226.6605382
41394.0416666667,3.296981509696,10.367973923904,304.7740291
41394.0520833333,3.297181507264,10.367573928768,378.1778179
41394.0625,3.297281506048,10.367973923904,446.3295733
41394.0729166667,3.297781499968,10.368073922688,508.773288
41394.0833333333,3.297781499968,10.367673927552,565.1437439
41394.09375,3.298181495104,10.36837391904,615.1696647
41394.1041666667,3.298281493888,10.36887391296,658.6755145
41394.1145833333,3.298281493888,10.368973911744,695.5819146
41394.125,3.298681489024,10.37037389472,725.9046734
41394.1354166667,3.298781487808,10.371973875264,749.7524366
41394.1458333333,3.298981485376,10.373173860672,767.3229872
41394.15625,3.29908148416,10.373573855808,778.8982419
41394.1666666667,3.299981473216,10.374573843648,784.8380091
41394.1770833333,3.299681476864,10.376073825408,785.5725935
41394.1875,3.299881474432,10.3773738096,781.5943486
41394.1979166667,3.300181470784,10.377773804736,773.4482985
41394.2083333333,3.300781463488,10.379273786496,761.7219652
41394.21875,3.300781463488,10.38037377312,747.0345526
41394.2291666667,3.301381456192,10.382273750016,730.0256549
41394.2395833333,3.30158145376,10.384073728128,711.3436634
41394.25,3.30158145376,10.385173714752,691.6340615
41394.2604166667,3.301781451328,10.386773695296,671.5277966
41394.2708333333,3.301781451328,10.387073691648,651.6299271
41394.28125,3.301881450112,10.38887366976,632.5087385
41394.2916666667,3.302381444032,10.39137363936,614.6855205
41394.3020833333,3.3025814416,10.393073618688,598.6251892
41394.3125,3.302781439168,10.395073594368,584.7279265
41394.3229166667,3.3025814416,10.395773585856,573.3219952
41394.3333333333,3.303781427008,10.397073570048,564.6578686
41394.34375,3.304281420928,10.398473553024,558.9037914
41394.3541666667,3.304481418496,10.399473540864,556.1428654
41394.3645833333,3.305381407552,10.401273518976,556.3717237
41394.375,3.305481406336,10.401573515328,559.5008302
41394.3854166667,3.305981400256,10.401973510464,565.3564082
41394.3958333333,3.306181397824,10.402173508032,573.6839724
41394.40625,3.306981388096,10.4023735056,584.1534055
41394.4166666667,3.307481382016,10.402973498304,596.3654909
41394.4270833333,3.307281384448,10.403773488576,609.8597827
41394.4375,3.308681367424,10.40287349952,624.123669
41394.4479166667,3.30858136864,10.402973498304,638.6024578
41394.4583333333,3.309281360128,10.402773500736,652.7102955
41394.46875,3.309481357696,10.401673514112,665.841711
41394.4791666667,3.3100813504,10.401473516544,677.3835666
41394.4895833333,3.310481345536,10.399873536,686.7271866
41394.5,3.310881340672,10.39937354208,693.2804355
41394.5104166667,3.312181324864,10.399573539648,696.4795167
41394.5208333333,3.311981327296,10.397273567616,695.8002701
41394.53125,3.313281311488,10.397773561536,690.7687609
41394.5416666667,3.31308131392,10.397173568832,680.9709631
41394.5520833333,3.31408130176,10.39637357856,666.061367
41394.5625,3.314481296896,10.39537359072,645.7703563
41394.5729166667,3.315381285952,10.394473601664,619.9102331
41394.5833333333,3.314981290816,10.39337361504,588.3797911
41394.59375,3.316181276224,10.394073606528,551.1673702
41394.6041666667,3.315781281088,10.393973607744,508.3523556
41394.6145833333,3.316381273792,10.39337361504,460.1051121
41394.625,3.317181264064,10.39337361504,406.6853759
41394.6354166667,3.317481260416,10.392473625984,348.439154
41394.6458333333,3.317981254336,10.391273640576,285.7942067
41394.65625,3.318381249472,10.391973632064,219.2542125
41394.6666666667,3.31888124339199,10.39187363328,149.3917365
41394.6770833333,3.319481236096,10.392573624768,76.8401414
41394.6875,3.320281226368,10.391473638144,2.2845937
41394.6979166667,3.319681233664,10.39037365152,-73.5476711
41394.7083333333,3.320281226368,10.391573636928,-149.8976502
41394.71875,3.320181227584,10.392173629632,-225.9852681
41394.7291666667,3.320481223936,10.39087364544,-301.0202863
41394.7395833333,3.32108121664,10.391473638144,-374.2132526
41394.75,3.320781220288,10.391173641792,-444.7863234
41394.7604166667,3.320781220288,10.391773634496,-511.9837944
41394.7708333333,3.321381212992,10.391473638144,-575.0821921
41394.78125,3.321681209344,10.391173641792,-633.3997851
41394.7916666667,3.321281214208,10.392473625984,-686.3053926
41394.8020833333,3.32158121056,10.392473625984,-733.2263785
41394.8125,3.321881206912,10.393473613824,-773.6557409
41394.8229166667,3.322181203264,10.393273616256,-807.1582169
41394.8333333333,3.321781208128,10.39287362112,-833.3753458
41394.84375,3.32208120448,10.393173617472,-852.0294469
41394.8541666667,3.32208120448,10.39337361504,-862.9264849
41394.8645833333,3.322381200832,10.394073606528,-865.9578137
41394.875,3.321981205696,10.397273567616,-861.1008022
41394.8854166667,3.322381200832,10.397173568832,-848.4183623
41394.8958333333,3.322381200832,10.398473553024,-828.0574101
41394.90625,3.322481199616,10.399473540864,-800.2463046
41394.9166666667,3.322881194752,10.399273543296,-765.2913197
41394.9270833333,3.322881194752,10.398673550592,-723.5722125
41394.9375,3.322681197184,10.39937354208,-675.536961
41394.9479166667,3.322881194752,10.398573551808,-621.6957513
41394.9583333333,3.322881194752,10.398673550592,-562.6142979
41394.96875,3.322881194752,10.399273543296,-498.9065894
41394.9791666667,3.32308119232,10.399673538432,-431.2271499
41394.9895833333,3.323181191104,10.400273531136,-360.2629158
41395,3.323281189888,10.402273506816,-286.7248221
41395.0104166667,3.323681185024,10.402773500736,-211.3391991
41395.0208333333,3.323481187456,10.403573491008,-134.8390781
41395.03125,3.323981181376,10.40537346912,-57.9555022
41395.0416666667,3.324181178944,10.406773452096,18.5910566
41395.0520833333,3.324181178944,10.408773427776,94.099083
41395.0625,3.32408118016,10.409673416832,167.8941088
41395.0729166667,3.324681172864,10.410173410752,239.3364206
41395.0833333333,3.324681172864,10.411973388864,307.8282938
41395.09375,3.324481175296,10.413473370624,372.8206717
41395.1041666667,3.324881170432,10.416273336576,433.8192072
41395.1145833333,3.325181166784,10.41787331712,490.3895937
41395.125,3.325381164352,10.419973291584,542.1621149
41395.1354166667,3.325281165568,10.422473261184,588.8353523
41395.1458333333,3.32558116192,10.42387324416,630.1789939
41395.15625,3.326381152192,10.424873232,666.0356993
41395.1666666667,3.325881158272,10.425673222272,696.3219827
41395.1770833333,3.326681148544,10.426273214976,721.0280907
41395.1875,3.326681148544,10.428673185792,740.216859
41395.1979166667,3.32658114976,10.430973157824,754.0215484
41395.2083333333,3.326781147328,10.43287313472,762.6426737
41395.21875,3.327281141248,10.432573138368,766.3438533
41395.2291666667,3.327381140032,10.434473115264,765.446725
41395.2395833333,3.327781135168,10.434773111616,760.3249857
41395.25,3.327781135168,10.43837306784,751.3976328
41395.2604166667,3.328281129088,10.441273032576,739.1214987
41395.2708333333,3.32898112057599,10.441773026496,723.9831844
41395.28125,3.328781123008,10.44437299488,706.4905142
41395.2916666667,3.329281116928,10.446272971776,687.1636434
41395.3020833333,3.330481102336,10.448772941376,666.5259646
41395.3125,3.330781098688,10.450972914624,645.0949631
41395.3229166667,3.33208108288,10.453772880576,623.3731811
41395.3333333333,3.332281080448,10.455972853824,601.8394485
41395.34375,3.333981059776,10.457072840448,580.9405428
41395.3541666667,3.333881060992,10.4573728368,561.083431
41395.3645833333,3.333981059776,10.459272813696,542.6282439
41395.375,3.33458105248,10.458972817344,525.8821178
41395.3854166667,3.3350810464,10.4598728064,511.094027
41395.3958333333,3.335181045184,10.459772807616,498.4507124
41395.40625,3.335781037888,10.459072816128,488.0737898
41395.4166666667,3.33608103424,10.459172814912,480.0181013
41395.4270833333,3.33648102937599,10.458472823424,474.2713459
41395.4375,3.337281019648,10.456672845312,470.755002
41395.4479166667,3.33708102208,10.45787283072,469.3265275
41395.4583333333,3.337281019648,10.457072840448,469.7827948
41395.46875,3.338181008704,10.454772868416,471.8646963
41395.4791666667,3.33858100384,10.45387287936,475.262827
41395.4895833333,3.33858100384,10.452272898816,479.624133
41395.5,3.33958099168,10.450472920704,484.5593913
41395.5104166667,3.339880988032,10.449472932864,489.6513721
41395.5208333333,3.339780989248,10.448272947456,494.4635197
41395.53125,3.341280971008,10.448472945024,498.5489798
41395.5416666667,3.341180972224,10.44787295232,501.4597964
41395.5520833333,3.34208096128,10.445972975424,502.7560967
41395.5625,3.341980962496,10.444272996096,502.0150898
41395.5729166667,3.342480956416,10.442273020416,498.8397073
41395.5833333333,3.342380957632,10.440773038656,492.8667269
41395.59375,3.34358094304,10.440273044736,483.774232
41395.6041666667,3.343680941824,10.439673052032,471.2882773
41395.6145833333,3.344380933312,10.437773075136,455.1886496
41395.625,3.343880939392,10.436173094592,435.3136314
41395.6354166667,3.345180923584,10.434973109184,411.5636998
41395.6458333333,3.345480919936,10.435473103104,383.9041127
41395.65625,3.3450809248,10.435273105536,352.3663592
41395.6666666667,3.345280922368,10.4348731104,317.0484705
41395.6770833333,3.346180911424,10.434973109184,278.1142127
41395.6875,3.346280910208,10.435673100672,235.7911976
41395.6979166667,3.346380908992,10.437473078784,190.3679705
