42424.15625	289.178265994	33.9342637824	-578.216792246
42424.1666667	289.182149424	33.933594211	-600.098176367
42424.1770833	289.18239717	33.9345985486	-611.353382078
42424.1875	289.187204593	33.9312507548	-611.797929667
42424.1979167	289.191228654	33.9275681852	-601.416936278
42424.2083333	289.193371237	33.9279029595	-580.365584382
42424.21875	289.195681217	33.9305811862	-548.966700219
42424.2291667	289.192380305	33.9275681843	-507.705478765
42424.2395833	289.19966509	33.9292420676	-457.221446636
42424.25	289.202691506	33.9279029619	-398.297803362
42424.2604167	289.196451229	33.9289072886	-331.848328885
42424.2708333	289.203943569	33.9238856072	-258.902092594
42424.28125	289.199082587	33.9305811805	-180.586233949
42424.2916667	289.196096354	33.9292420719	-98.107124684
42424.3020833	289.199403965	33.9315855267	-12.7302466748
42424.3125	289.202664725	33.9262290676	74.2408566513
42424.3229167	289.209983	33.9238856033	161.48618216
42424.3333333	289.201975091	33.9148465629	247.691042584
42424.34375	289.206923113	33.9084857491	331.567636507
42424.3541667	289.211141344	33.9024597186	411.876035498
42424.3645833	289.213216977	33.8971032376	487.44423341
42424.375	289.209326846	33.8984423481	557.186913027
42424.3854167	289.217053539	33.8860555277	620.122621346
42424.3958333	289.209634851	33.8843816124	675.389067457
42424.40625	289.218285528	33.8780208091	722.256302154
42424.4166667	289.215768004	33.863290511	760.13757019
42424.4270833	289.202617879	33.86329049	788.597676827
42424.4375	289.207786843	33.8616166024	807.358750488
42424.4479167	289.201914828	33.8586035843	816.303332717
42424.4583333	289.20860371	33.8455471987	815.474772285
42424.46875	289.213819573	33.8381820305	805.07494787
42424.4791667	289.20692983	33.8321559986	785.459387447
42424.4895833	289.209916046	33.8207735063	757.129896626
42424.5	289.210960559	33.8063779806	720.724846878
42424.5104167	289.225985449	33.7886346654	677.007313338
42424.5208333	289.228429357	33.7752434792	626.851281884
42424.53125	289.22166013	33.7655348639	571.226175911
42424.5416667	289.231402196	33.7581697105	511.179974939
42424.5520833	289.230377781	33.7424350825	447.821217524
42424.5625	289.227779894	33.7323916844	382.30019252
42424.5729167	289.237234056	33.7226830839	315.789632637
42424.5833333	289.243661821	33.7012572007	249.465226417
42424.59375	289.25037081	33.6794965312	184.486264389
42424.6041667	289.25002934	33.6617532054	121.976725952
42424.6145833	289.251870627	33.6537184815	63.0071044215
42424.625	289.268797066	33.6379838526	8.57725181459
42424.6354167	289.266272854	33.6252622182	-40.3994959014
42424.6458333	289.275566317	33.6024972226	-83.110674352
42424.65625	289.283795198	33.5847538954	-118.857315339
42424.6666667	289.277722319	33.5716974887	-147.064656851
42424.6770833	289.28459867	33.5650018896	-167.290787382
42424.6875	289.293055208	33.5422369027	-179.233105166
42424.6979167	289.302696856	33.541567311	-182.732508179
42424.7083333	289.304364068	33.5298500368	-177.775265016
42424.71875	289.309218363	33.5191370854	-164.492553166
42424.7291667	289.310992707	33.4886721737	-143.157684124
42424.7395833	289.320306257	33.4617224087	-114.181072513
42424.75	289.325897082	33.4648023456	-78.1030353117
42424.7604167	289.324491022	33.4456195075	-35.5845450608
42424.7708333	289.333891616	33.41080245	12.6039168629
42424.78125	289.349264688	33.4221848836	65.5952255622
42424.7916667	289.346686914	33.4094632983	122.439995326
42424.8020833	289.353121361	33.4149536521	182.122255407
42424.8125	289.354587698	33.3963399468	243.57617446
42424.8229167	289.370047808	33.4052785172	305.703574792
42424.8333333	289.373757175	33.3863300373	367.39196708
42424.84375	289.375980117	33.3576059613	427.532824906
42424.8541667	289.372458245	33.3493368719	485.039818294
42424.8645833	289.393696629	33.3382556759	538.866722449
42424.875	289.385414222	33.3077238039	588.024723467
42424.8854167	289.404034623	33.2865657204	631.598848001
42424.8958333	289.407496265	33.2794014203	668.763260298
42424.90625	289.415765318	33.2769575235	698.795179566
42424.9166667	289.419628674	33.2437809078	721.087194609
42424.9270833	289.411446682	33.2406004546	735.157772534
42424.9375	289.421121786	33.2302892549	740.659785376
42424.9479167	289.421724399	33.2126798654	737.386906014
42424.9583333	289.423512127	33.1748497945	725.277758449
42424.96875	289.431754388	33.16791981	704.417737659
42424.9791667	289.435590964	33.1375218638	675.038453635
42424.9895833	289.437700087	33.1335379457	637.514787397
42425.0	289.45137246	33.1175020231	592.359587
42425.0104167	289.465908589	33.1107729397	540.216068775
42425.0208333	289.476447465	33.0901170598	481.848026789
42425.03125	289.481254903	33.0488722395	418.127989209
42425.0416667	289.476708607	33.0098704163	350.023499333
42425.0520833	289.491104109	33.0012665324	278.581727097
42425.0625	289.487006426	33.0123142341	204.912652511
42425.0729167	289.489945786	33.0049491106	130.171087658
42425.0833333	289.506912396	32.9753546227	55.5378246542
42425.09375	289.51409008	32.958749534	-17.7997776164
42425.1041667	289.520069251	32.9468313772	-88.6674490825
42425.1145833	289.532315472	32.9660142023	-155.92357175
42425.125	289.548538887	32.9283181045	-218.478319641
42425.1354167	289.558448376	32.9095369371	-275.312041205
42425.1458333	289.566523258	32.8227621654	-325.49256468
42425.15625	289.569583156	32.757747944	-368.191117793
42425.1666667	289.565492156	32.7853671201	-402.696577733
42425.1770833	289.57923818	32.7906566724	-428.427790396
42425.1875	289.577021963	32.7825215518	-444.94373352
42425.1979167	289.60474167	32.7660838838	-451.951332168
42425.2083333	289.615293945	32.757814812	-449.31077692
42425.21875	289.605063115	32.7566430817	-437.038240553
42425.2291667	289.611584601	32.7605934643	-415.305931937
42425.2395833	289.610533402	32.7269816486	-384.439478872
42425.25	289.612535377	32.7348489086	-344.912676206
42425.2604167	289.624085263	32.7316350447	-297.339686551
42425.2708333	289.615086413	32.7241359909	-242.464827657
42425.28125	289.629508689	32.7146282538	-181.150123682
42425.2916667	289.633264925	32.7068278813	-114.360841109
42425.3020833	289.639505211	32.7012035781	-43.1492661622
42425.3125	289.635501266	32.6850672234	31.3629876562
42425.3229167	289.641359892	32.6896536734	108.003825373
42425.3333333	289.645946373	32.6947758026	185.570332977
42425.34375	289.651122072	32.7000318424	262.848908595
42425.3541667	289.652809368	32.7054217922	338.635501557
42425.3645833	289.662384046	32.6837281115	411.755605571
42425.375	289.649267419	32.6720442869	481.08365357
42425.3854167	289.655628201	32.6583518099	545.561477403
42425.3958333	289.65529343	32.6586865695	604.215515507
42425.40625	289.651215816	32.659356129	656.172476923
42425.4166667	289.680127338	32.655204866	700.67319974
42425.4270833	289.675078907	32.6443914957	737.08447855
42425.4375	289.666133603	32.6165378604	764.908675614
42425.4479167	289.674657068	32.6207895138	783.790967393
42425.4583333	289.676284108	32.6029457859	793.524128766
42425.46875	289.677154539	32.6059922556	794.050796035
42425.4791667	289.676484981	32.6227646956	785.463198971
42425.4895833	289.675467251	32.6177430273	768.000393771
42425.5	289.68237039	32.6056240176	742.043073412
42425.5104167	289.684138037	32.5913958907	708.106072406
42425.5208333	289.689621722	32.5878137352	666.828718799
42425.53125	289.686628804	32.5875793803	618.963223775
42425.5416667	289.682464146	32.5774355747	565.361325214
42425.5520833	289.691958476	32.5621696322	506.959431032
42425.5625	289.696344094	32.5636426379	444.76252675
42425.5729167	289.699598155	32.560227895	379.827128033
42425.5833333	289.700816758	32.5534988298	313.243570676
42425.59375	289.703414646	32.5416811172	246.117935265
42425.6041667	289.706541485	32.5475732114	179.553905648
42425.6145833	289.705724631	32.5432545663	114.6348551
42425.625	289.716029125	32.5413798027	52.4064459832
42425.6354167	289.713899953	32.5478410306	-6.13998337648
42425.6458333	289.712922391	32.5517914342	-60.0829896398
42425.65625	289.720153619	32.550418852	-108.585318063
42425.6666667	289.718566772	32.5477406139	-150.906706065
42425.6770833	289.725034701	32.547037571	-186.415013662
42425.6875	289.725791319	32.5516910032	-214.595522139
42425.6979167	289.722825174	32.5545031559	-235.058277185
42425.7083333	289.727150514	32.5608304808	-247.5433806
42425.71875	289.723923255	32.5633748163	-251.924171114
42425.7291667	289.72397012	32.565450447	-248.208262617
42425.7395833	289.730471531	32.5683965057	-236.536447123
42425.75	289.739798476	32.5637765567	-217.179495431
42425.7604167	289.732815	32.5649482783	-190.532924763
42425.7708333	289.736832344	32.5802142077	-157.109829269
42425.78125	289.72983546	32.5880145786	-117.53189715
42425.7916667	289.733122985	32.5884163294	-72.5187664809
42425.8020833	289.732493601	32.5958484292	-22.8758923711
42425.8125	289.733290379	32.5962166895	30.5188810517
42425.8229167	289.732460131	32.6010709929	86.7298294405
42425.8333333	289.736142695	32.6021422884	144.778713317
42425.84375	289.737053299	32.6030796786	203.6607607
42425.8541667	289.724699948	32.6128887057	262.361019566
42425.8645833	289.730565261	32.6193834305	319.870831864
42425.875	289.732928817	32.628288567	375.204174444
42425.8854167	289.729889024	32.6335111324	427.413618709
42425.8958333	289.7296078	32.6397380309	475.605663546
42425.90625	289.721767281	32.6453623318	518.955207725
42425.9166667	289.71461638	32.6531626886	556.718937192
42425.9270833	289.718178425	32.6633734651	588.247420885
42425.9375	289.716892872	32.6724794767	612.995725302
42425.9479167	289.708369402	32.678605941	630.53237905
42425.9583333	289.717836936	32.6869084779	640.546544146
42425.96875	289.715942103	32.6949431882	642.853273624
42425.9791667	289.711636846	32.7098073882	637.396765185
42425.9895833	289.710732931	32.7172395091	624.251549845
42426.0	289.720682565	32.7274168051	603.621583903
42426.0104167	289.701881388	32.7396027722	575.837245777
42426.0208333	289.703689167	32.7511526731	541.350271014
42426.03125	289.692761976	32.7604930263	500.726691503
42426.0416667	289.701405957	32.7761607071	454.637875308
42426.0520833	289.705336274	32.7896188403	403.849797427
42426.0625	289.69839966	32.7947075025	349.21069927
42426.0729167	289.688162105	32.806324353	291.63732397
42426.0833333	289.690632756	32.8129864702	232.09993949
42426.09375	289.686119937	32.8245363631	171.606384892
42426.1041667	289.677254983	32.8370236417	111.185394685
42426.1145833	289.676759501	32.8530595765	51.8694711066
42426.125	289.671704337	32.8621655866	-5.32241360906
42426.1354167	289.670947721	32.877163708	-59.4019950743
42426.1458333	289.665959517	32.8958778825	-109.428485385
42426.15625	289.66593942	32.9051847663	-154.52464262
42426.1666667	289.673197429	32.9198481085	-193.891861127
42426.1770833	289.663763364	32.9323353817	-226.824016648
42426.1875	289.665169428	32.9444209323	-252.719816179
42426.1979167	289.659906698	32.9522547785	-271.093427123
42426.2083333	289.657489584	32.9633025038	-281.583188991
42426.21875	289.649059842	32.9771288897	-283.958240311
42426.2291667	289.656585669	32.9891809623	-278.122931472
42426.2395833	289.638266567	32.9977513274	-264.118931881
42426.25	289.645852639	33.0126824881	-242.124980423
42426.2604167	289.638085771	33.0251362917	-212.454272105
42426.2708333	289.647225227	33.0378913912	-175.549515462
42426.28125	289.627955358	33.0558355736	-131.975738668
42426.2916667	289.622337738	33.0759558204	-82.4109654764
42426.3020833	289.625779255	33.0931969746	-27.6349206769
42426.3125	289.624808401	33.1098355155	31.4840383346
42426.3229167	289.61139715	33.1198119653	94.0035318323
42426.3333333	289.613137977	33.1344083485	158.923051156
42426.34375	289.602532186	33.1433469668	225.200851357
42426.3541667	289.593821213	33.1639358997	291.771539826
42426.3645833	289.592602602	33.1774610001	357.564046626
42426.375	289.59246869	33.1912873996	421.51965573
42426.3854167	289.578528491	33.1935304367	482.60977445
42426.3958333	289.574839205	33.2089972372	539.853126574
42426.40625	289.569998297	33.2204801831	592.332067592
42426.4166667	289.566971884	33.232699632	639.207734947
42426.4270833	289.557082505	33.2433121544	679.733774772
42426.4375	289.552214797	33.2538911844	713.268410876
42426.4479167	289.541997335	33.2526190419	739.284656957
42426.4583333	289.53543565	33.2638341435	757.37850712
42426.46875	289.52157579	33.2681862836	767.274979308
42426.4791667	289.520149602	33.2784305349	768.831927204
42426.4895833	289.509570586	33.2813431257	762.041575917
42426.5	289.513139315	33.2821465988	747.029779646
42426.5104167	289.512422891	33.2913865064	724.053039496
42426.5208333	289.504789931	33.2940312761	693.493358803
42426.53125	289.492577178	33.3029029269	655.851050557
42426.5416667	289.486383739	33.3020325113	611.735645111
42426.5520833	289.487548768	33.3016307706	561.855077654
42426.5625	289.485198613	33.3125110939	507.003360595
42426.5729167	289.474351776	33.3227888248	448.046969256
42426.5833333	289.470073276	33.3337695938	385.910186295
42426.59375	289.472584116	33.3409338894	321.559664066
42426.6041667	289.480203689	33.3353096083	255.988472169
42426.6145833	289.463089795	33.3493033693	190.199899836
42426.625	289.465935396	33.3565011394	125.191283383
42426.6354167	289.455282726	33.3557311511	61.9381221887
42426.6458333	289.451727355	33.3628284695	1.37873624961
42426.65625	289.457023552	33.3704279688	-55.6002940447
42426.6666667	289.455825052	33.3747801036	-108.177683253
42426.6770833	289.452892384	33.3831830676	-155.609790029
42426.6875	289.467441888	33.3921886367	-197.24158071
42426.6979167	289.453126751	33.4004242178	-232.516052515
42426.7083333	289.45963484	33.4120745428	-260.981991567
42426.71875	289.451345712	33.422887924	-282.299966247
42426.7291667	289.465252429	33.432998265	-296.246486458
42426.7395833	289.450013303	33.4469585693	-302.71628922
42426.75	289.45654147	33.4577050041	-301.722740371
42426.7604167	289.44981242	33.4717322592	-293.39637053
42426.7708333	289.442607971	33.4829808633	-277.981590437
42426.78125	289.444308637	33.4906807986	-255.831659615
42426.7916667	289.439534687	33.4953677131	-227.402005619
42426.8020833	289.443223945	33.4963720585	-193.242014132
42426.8125	289.428540542	33.5044067581	-153.985431886
42426.8229167	289.431071446	33.5104327911	-110.339542992
42426.8333333	289.427964705	33.5174631696	-63.0732936911
42426.84375	289.439025794	33.5278413246	-13.0045561469
42426.8541667	289.427850887	33.5365455971	39.0132696628
42426.8645833	289.423753176	33.5382195075	92.1051078331
42426.875	289.425929237	33.5452498696	145.388300849
42426.8854167	289.41889887	33.547928116	197.986731665
42426.8958333	289.415738555	33.5529498025	249.044760915
42426.90625	289.413924043	33.55294981	297.740770721
42426.9166667	289.403719975	33.5566323845	343.300112576
42426.9270833	289.406532106	33.558641067	385.007266565
42426.9375	289.397292204	33.559980178	422.217030444
42426.9479167	289.396207502	33.557971513	454.364572761
42426.9583333	289.402113011	33.556632392	480.974198266
42426.96875	289.393181113	33.555962831	501.666694357
42426.9791667	289.394781338	33.5623236305	516.16514626
42426.9895833	289.391145645	33.5613193015	524.29913061
42427.0	289.389873472	33.561988859	526.007221161
42427.0104167	289.382354331	33.566675773	521.337762041
42427.0208333	289.384336217	33.574040919	510.447893694
42427.03125	289.380928165	33.576049597	493.600835453
42427.0416667	289.374714659	33.576719159	471.161462769
